MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6289531784782;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784783;20260331;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784785;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784786;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784788;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784463;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784508;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784509;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784510;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784512;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784513;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784464;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784465;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531793745;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531793746;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531792558;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531792559;NOT FOUND;412536;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784798;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784799;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784803;20260330;412536;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 412536
6289531784642;20260330;395373;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 395373
6289531784663;NOT FOUND;395373;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784609;20260330;395373;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 395373
6289531784636;20260330;395373;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 395373
6289518631916;20260331;395373;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 395373
6289518631918;20260330;395373;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 395373
6289518631917;20260330;395373;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 395373
6289518631920;20260330;395373;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 395373
6289531792943;20260330;395373;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 395373
6289531785162;20260331;488609;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488609
6289531785161;20260331;488609;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488609
6289531785163;20260331;488609;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488609
6289531785164;20260331;488609;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488609
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531792960;20260330;395373;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 395373
6289531792961;20260330;395373;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 395373
6289531792963;20260330;395373;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 395373
6289531792964;20260330;395373;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 395373
6289531792962;20260331;395373;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 395373
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794709;20260326;403213;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403213
62895608130759;20260316;400372;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400372
6285711947662;20260310;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947671;20260310;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947661;20260310;SFACEHLSW3;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHLSW3
6285711947655;20260310;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947677;20260309;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947739;20260309;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947741;20260309;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711947740;20260309;SFACEHLSW3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518631357;20260307;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289518631356;20260314;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795123;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795124;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795126;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795127;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795128;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795037;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795038;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795039;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795041;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531795042;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531794876;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531794865;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531794866;20260318;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
6289531794774;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794773;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794772;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794771;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794770;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795043;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795044;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795045;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795046;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795047;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795114;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795112;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795111;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795110;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531795115;20260318;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794779;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794778;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794777;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794776;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794775;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794768;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794767;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794766;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794765;20260318;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795029;20260318;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795031;20260318;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795032;20260318;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795033;20260318;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795036;20260318;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795122;20260319;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795121;20260319;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795118;20260319;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795117;20260319;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795116;20260319;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794764;20260319;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531794796;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794797;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794798;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794799;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794801;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783910;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783913;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783914;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783915;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783917;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783955;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783956;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783957;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783958;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531783959;20260324;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794836;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531794837;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531794838;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531794839;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531794840;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795105;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795106;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795107;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795108;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795109;20260325;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289518632052;20260311;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289518632055;20260310;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289518632054;20260302;401870;4G Device;0;Ada di Raw Data, namun ORG_ID: 466114
6289518632053;20260310;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289518632067;20260311;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289518632631;20260311;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289518632081;20260311;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289518632274;20260311;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289518632069;20260312;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289518632047;20260302;401870;4G Device;0;Ada di Raw Data, namun ORG_ID: 466114
6289518632275;20260318;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289518632075;20260319;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289518621580;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518622998;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518632295;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531788469;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531788476;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518621548;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518621507;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518383564;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785304;20260330;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289531785293;20260330;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289531785305;20260330;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289531793044;20260303;466114;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289531793014;20260302;466114;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289531793015;20260302;466114;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289531793042;20260303;466114;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518632660;20260302;466114;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518632658;20260301;466114;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518632661;20260301;466114;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289531793047;20260303;466114;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289531793671;20260307;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531793675;20260307;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531793043;20260305;466114;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289531793048;20260305;466114;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518632634;20260311;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289518632633;20260311;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518632273;20260314;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289518632629;20260311;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531793683;20260309;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531793678;20260312;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289518632632;20260313;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531785203;20260330;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531785204;20260330;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531785202;20260330;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531785199;20260330;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531784933;20260330;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531784934;20260330;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531784935;20260330;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531784936;20260330;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531784937;20260330;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531785201;20260330;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531781394;20260302;496430;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289531793029;20260309;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531793028;20260309;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531793033;20260314;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531793032;20260310;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531792755;20260317;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531792756;20260317;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531792753;20260317;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531792752;20260317;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531792750;20260317;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531793035;20260316;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531783879;20260325;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531783967;20260325;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531783973;20260325;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531783968;20260325;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531783969;20260325;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531783971;20260325;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531792784;20260330;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531792785;20260329;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531780988;20260330;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531793074;20260302;466016;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289531793071;20260304;466016;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289531793072;20260305;466016;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289531793116;20260306;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289531793073;20260306;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289518632238;20260313;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289518632065;20260314;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289518632242;20260316;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289518632243;20260316;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289518632239;20260313;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289518632306;20260317;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289518632308;20260318;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289518632304;20260318;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289518632309;20260318;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289518632307;20260318;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289518632203;20260318;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289518632276;20260318;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289531788389;20260328;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289531788390;20260328;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289531788391;20260326;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289531788387;20260326;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289531785213;20260330;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289531785212;20260330;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289531785210;20260330;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
6289518632664;20260301;488170;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518632663;20260301;488170;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518632232;20260301;488170;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518632237;20260302;488170;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518632235;20260303;488170;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289531793013;20260303;488170;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518632218;20260304;488170;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518632219;20260304;488170;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531793117;20260306;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531793118;20260306;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531793120;20260306;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289518632278;20260317;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531793606;20260306;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531793610;20260307;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531793608;20260307;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531793607;20260307;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531793135;20260307;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531793609;20260310;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531793139;20260310;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531793142;20260311;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531793134;20260316;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289518632132;20260309;510570;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 510570
6289518632139;20260309;510570;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 510570
6289518632106;20260309;510570;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 510570
6289518632091;20260305;510570;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518632102;20260305;510570;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531792820;20260314;510570;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 510570
6289531792817;20260314;510570;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 510570
6289531792816;20260314;510570;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 510570
6289531792815;20260314;510570;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 510570
6289531784966;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784967;20260325;510570;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 510570
