MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
62895613260890;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260953;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260891;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260954;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260889;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260893;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285078;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260884;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285076;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285061;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260910;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260911;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260912;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260913;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260914;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285086;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285087;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285088;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285089;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285091;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284904;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284903;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284905;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284906;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284907;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258830;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258831;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258832;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258834;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258835;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259029;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259031;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259032;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259033;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259034;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259058;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258813;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258814;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259017;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258912;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258909;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258911;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258908;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258910;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258869;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259059;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259061;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259062;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259063;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258815;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258817;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518632631;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518632629;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785231;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785229;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258816;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259210;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259185;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259186;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259187;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259188;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895132559159;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895132559158;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895132559157;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895132559155;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895132559156;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895132559189;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795147;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795146;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795148;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795150;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260858;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260859;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260860;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260861;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260862;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259109;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259110;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259111;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259112;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259113;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259149;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259147;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259148;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259145;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259146;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259203;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259204;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259205;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259206;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259207;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794913;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794914;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794915;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794916;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794917;NOT FOUND;488382;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258864;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258865;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258868;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258870;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260958;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260957;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260956;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260955;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260960;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785053;NOT FOUND;488609;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785054;NOT FOUND;488609;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785055;NOT FOUND;488609;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785056;NOT FOUND;488609;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785155;NOT FOUND;488609;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785159;NOT FOUND;488609;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785158;NOT FOUND;488609;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785157;NOT FOUND;488609;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785156;NOT FOUND;488609;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784791;NOT FOUND;488514;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784792;NOT FOUND;488514;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784793;NOT FOUND;488514;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784795;NOT FOUND;488514;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784789;NOT FOUND;488514;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284380;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284382;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895713284383;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284388;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284389;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284379;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284320;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284318;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284319;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284321;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284331;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284332;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284333;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284334;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284335;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284385;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284386;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284387;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284381;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284323;NOT FOUND;400503;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284460;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284461;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284462;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284463;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284497;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284498;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284501;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284502;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284503;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284504;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284505;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284507;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284508;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284509;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259233;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259232;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259231;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259235;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259234;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259165;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284459;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284363;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328440;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328441;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328442;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328443;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328446;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328410;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328470;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328471;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328472;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328473;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561328474;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785141;NOT FOUND;488514;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785139;NOT FOUND;488514;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785137;NOT FOUND;488514;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785136;NOT FOUND;488514;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785135;NOT FOUND;488514;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258878;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258879;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258881;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284956;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258894;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258891;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258893;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258895;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
62895613258914;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258913;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284954;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258806;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258805;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258804;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284955;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284957;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258915;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258917;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258916;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258876;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258883;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284933;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284935;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284932;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284931;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284934;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284987;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284910;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284911;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284912;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284989;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284908;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284909;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284988;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284990;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284991;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258988;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258986;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259226;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258987;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258949;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285008;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285012;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285007;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285006;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285011;NOT FOUND;510571;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284999;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284965;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284968;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260928;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284964;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258953;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258952;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260835;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260839;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260836;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260837;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260838;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285002;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284943;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284942;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285004;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285005;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285003;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784944;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784946;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284936;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284937;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284938;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284939;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284941;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258950;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258861;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258862;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285223;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285226;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285224;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285221;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285225;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258859;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258860;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285182;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285183;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285184;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285185;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285186;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258938;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258940;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258941;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258942;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258943;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258969;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258970;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258971;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258972;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258973;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258823;NOT FOUND;411554;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258818;NOT FOUND;411554;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258819;NOT FOUND;411554;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258820;NOT FOUND;411554;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258821;NOT FOUND;411554;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
